ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,rob_2_3.4,rob_2_vacuum.1,rob_2_supply.4,con_1.3,rob_2_supply.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_4.3,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_maxVel.4,cam_3_X,rob_2_maxVel.2,rob_2_maxVel.1,rob_2_4.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_4.2,EoL_5_X,rob_2_4.1,rob_2_3.3,EoL_2_Y,rob_2_3.2,cam_3_Y,rob_2_1.4,con_2,rob_2_3.1,rob_2_2.4,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1
9,95,1.9507323815665,0.625,0.64717072248459,345,0.0,0,99.890796299001,345,99.553444283046,0.7734375,0.6328125,0.62669706344604,0.0,0.0,0.0,99.857996002537,1.9887153312267,2.0065546955161,0.7578125,2.0197657147521,1.9798871352956,0.0,99.903975624084,0.0,0.0,0.6328125,0.0,0.2109375,0.0,0.0,0.6328125,0.0,0.7734375,0.0,527,0.0,0.0,345,0.625,345,0.0,0.7578125,0.0,0.2109375,0,0.2109375,99.898509313586,0.2109375,0.2109375,0.6171875,0.0,0.0,0.7734375,0.21550761163235,0.6171875,0.7578125,0.0,0.22024567425251,0.203125,0.0,0.6328125
9,74.978232143262,1.9715570917186,,,74.985743042649,-2.101851315159,0,99.890796299001,74.990426031426,99.553444283046,,,,1.1616980922862,-1.9716097883936,-0.017813126280707,99.857996002537,2.0270054014798,2.0437399883774,,1.9838809725503,1.999783228879,1.4086761446897,99.903975624084,2.1790583570041,2.4991093780103,,1.7316315482183,,1.7024202427932,-2.3967370061375,,-2.8800189123683,,1.2671660905672,75.000670861171,-2.4396085010563,0.031775449963061,74.98409536813,,74.995142028479,-0.62567100029009,,1.3471257192943,,0,,99.898509313586,,,,-0.25917121846544,-0.64092206052212,,,,,-0.98792468187799,,,0.50363638654184,
9,0.0084348925219015,2.0033191897559,,,0.013917844400846,-6.9783548238695,0,99.890796299001,0.011329909714432,99.553444283046,,,,3.7098484087754,-4.7118221321435,1.4309616363736,99.857996002537,1.9974054566145,2.0437399883774,,2.0117454534762,2.0164082677445,4.4179627233608,99.903975624084,6.8851694721789,6.3787912928435,,4.6505379349034,,3.9069763050608,-7.8043217741696,,-9.289070714756,,3.3296193279127,0.011041835673827,-6.7620532355088,-2.3318300531463,0.012260436165544,,0.012548166743622,-3.4368383837329,,3.8450150674819,,0,,99.957194617959,,,,-2.8855402692625,2.5564216507108,,,,,-5.7600744963194,,,-2.2036329926254,
9,,1.9715570917186,,,,-7.2839463759354,0,99.554981359696,,99.553444283046,,,,2.8772862349349,-4.0467666882451,2.5608068346428,99.598275860583,1.9974054566145,1.9805087474175,,2.0117454534762,2.0507400285424,3.672956501667,99.903975624084,7.6867794064183,6.346050841876,,4.2564850459869,,1.8955060692591,-6.6500407230373,,-9.846391988592,,4.4447267567392,,-6.4705591312102,-5.2329993133739,,,,-7.9155357819299,,4.8101848497494,,0,,99.832202598022,,,,-4.0968449352181,4.6833763987935,,,,,-9.2660551756923,,,-5.1742634326379,
9,,1.9715570917186,,,,-5.9702674108832,0,99.554981359696,,99.553444283046,,,,1.6277975419358,-2.8464684857454,3.5627631130314,99.598275860583,1.9974054566145,1.9536759581476,,2.015348690023,1.998751829249,2.4428382501686,99.903975624084,7.6182987229742,5.1902694071021,,3.3769467301603,,-0.023416497890095,-3.5638689490258,,-6.9107426247145,,5.2315851705051,,-4.6927491835008,-7.9281871040223,,,,-11.113615396827,,5.4353006170943,,0,,99.832202598022,,,,-4.9973756032576,6.4110116580811,,,,,-10.478400216193,,,-7.7810841853865,
9,,1.9715570917186,,,,-3.5605008797629,0,99.554981359696,,99.553444283046,,,,0.3573589090274,-1.5893070995441,4.4099711124332,99.598275860583,1.9904602179404,1.9673588132503,,1.9640907984706,2.0164082677445,1.1814850386241,99.903975624084,7.2597279103443,3.3976542285135,,2.3358030091805,,-1.5088048106657,-0.74171160433553,,-2.9310625880448,,5.7036604749208,,-2.1263001763892,-9.2777942025672,,,,-10.899868145955,,5.7170312025632,,0,,99.832202598022,,,,-5.5857919432334,7.3901933441903,,,,,-9.6818928461726,,,-9.2158291121369,
9,,1.9770278108679,,,,-1.064322739657,0,99.554981359696,,99.553444283046,,,,-2.4021386782132,-0.19759471982865,4.5383359170508,99.598275860583,1.9904602179404,1.9673588132503,,1.9979748441355,2.0164082677445,-0.045872299545859,99.789332136812,3.3439008245582,1.0637087337023,,1.1294058015412,,-1.7874722208261,4.0729162185776,,0.043724936225227,,5.7560700067844,,0.44079969522791,-8.919677263897,,,,-8.4657323380876,,3.9383016052995,,0,,99.832202598022,,,,-4.0901307713883,5.2650472234008,,,,,-5.7646202806925,,,-4.4253747378144,
9,,1.9770278108679,,,,3.7547308825587,0,99.554981359696,,99.553444283046,,,,0.0,1.9676743953169,2.8066290496887,99.646641952889,1.9904602179404,1.9673588132503,,1.9979748441355,2.0131537986031,-2.47869887743,99.789332136812,0.92643426455158,-2.7163670632919,,-2.0570213818546,,-1.1707241668269,0.0,,4.2504467769336,,3.5703830757231,,2.1186640411982,-5.0604179636343,,,,-4.1671309137528,,0.0,,0,,99.832202598022,,,,-1.7336593923299,2.1262309249344,,,,,0.0,,,-1.299806836728,
9,,1.9770278108679,,,,0.0,0,99.554981359696,,99.553444283046,,,,1.713406423975,0.0,0.0,99.646641952889,1.9904602179404,1.9673588132503,,1.9979748441355,2.0131537986031,0.0,99.789332136812,3.1533654511125,0.0,,0.0,,-3.5622107506366,-1.9586034157442,,0.0,,0.0,,5.72267272326,0.0,,,,0.0,,-1.5340266363511,,0,,99.832202598022,,,,0.0,0.0,,,,,2.1027141036632,,,-4.3844234429557,
9,,1.9770278108679,,,,-1.9615565006758,0,99.554981359696,,99.942554932049,,,,3.9810692331421,-1.4890933441192,-1.7179765862666,99.646641952889,1.9703176492089,1.9673588132503,,1.9979748441355,2.0131537986031,1.7035746430547,99.789332136812,0.0,1.4298109329252,,1.9286617082295,,0.0,-5.3183759390695,,-2.2071459303329,,-1.5212477991313,,0.0,2.0706865851886,,,,2.3400315924579,,-3.2201909330367,,0,,99.832202598022,,,,1.2362270782737,-1.4629958399602,,,,,4.2717008256126,,,0.0,
