ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_1_1,cam_3_X,rob_1_2,cam_1_Y.1,EoL_5_X,EoL_2_Y,cam_3_Y,con_2,con_1.2,con_1.4,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,cam_1_Y.3,EoL_6_Y,EoL_3_X,EoL_1_X,cam_1_X1
9,95,2.0198145226092,0.5078125,0.5078125,345,345,0.7734375,0.6328125,0.5078125,0.0,0.7578125,0.0,0.5078125,,0.6328125,0.7734375,527,345,345,,0,,99.603760845122,,,0.5078125,0.0,0.0,0.7734375,,0.5078125,0.7578125,0.515625,,,0.7578125,0.4921875
9,74.977162899744,1.9715570917186,,,74.990194241543,74.995956953881,,,,-1.9727051022324,,2.4994360129695,,,,,74.994538984591,74.989704634932,75.000865527343,,0,,99.832202598022,,,,-0.25680593946272,-0.64001540090493,,,,,,,,,
9,0.0085750184099242,1.9715570917186,,,0.01473007419885,0.012012885985392,,,,-4.6960683064856,,6.3548133299696,,,,,0.010770415256658,0.013144504047138,0.013135343338208,,0,,99.832202598022,,,,-2.872149266514,2.54370614795,,,,,,,,,
9,,2.0033191897559,,,,,,,,-4.0318431756705,,6.3164909708472,,,,,,,,,0,,99.832202598022,,,,-4.0696307942544,4.6468012458353,,,,,,,,,
9,,1.9715570917186,,,,,,,,-2.8454498252617,,5.179593525178,,,,,,,,,0,,99.832202598022,,,,-4.9631134828341,6.3615961390796,,,,,,,,,
9,,1.9770278108679,,,,,,,,-1.6015293822603,,3.4108354010837,,,,,,,,,0,,99.832202598022,,,,-5.5488948340618,7.3416881772275,,,,,,,,,
9,,1.9797874734978,,,,,,,,-0.22799236595621,,1.1118189476124,,,,,,,,,0,,99.517275458056,,,,-4.1649646353193,5.3664668061803,,,,,,,,,
9,,1.9797874734978,,,,,,,,1.9640762123231,,-2.7042404873594,,,,,,,,,0,,99.517275458056,,,,-1.7626872523811,2.1626545659361,,,,,,,,,
9,,1.9797874734978,,,,,,,,0.0,,0.0,,,,,,,,,0,,99.517275458056,,,,0.0,0.0,,,,,,,,,
9,,1.9797874734978,,,,,,,,-1.4785758478837,,1.4175725857207,,,,,,,,,0,,99.517275458056,,,,1.2271519516931,-1.4519681556173,,,,,,,,,
9,,1.9943540658057,,,,,,,,-4.1893676636367,,4.7241294609653,,,,,,,,,89.517275458056,,99.517275458056,,,,3.2303693947174,-3.7370400120747,,,,,,,,,
9,,1.9715570917186,,,,,,,,-0.5222064783391,,0.33159341417624,,,,,,,,,89.517275458056,,99.517275458056,,,,2.2707367206727,-2.7526972234112,,,,,,,,,
9,,1.9715570917186,,,,,,,,1.2794139355079,,-2.2014871493818,,,,,,,,,89.517275458056,,99.517275458056,,,,5.386794604741,-6.9704914598107,,,,,,,,,
9,,2.0033951534388,,,,,,,,2.5625219735977,,-4.1480192621542,,,,,,,,,89.517275458056,,99.517275458056,,,,5.0944140707679,-6.8509526717495,,,,,,,,,
9,,1.9715570917186,,,,,,,,3.7437014297435,,-5.7031682051077,,,,,,,,,89.848503563776,,99.832202598022,,,,4.2551580605129,-5.6577923610561,,,,,,,,,
9,,1.9770278108679,,,,,,,,4.7139756895837,,-6.5580867886614,,,,,,,,,89.848503563776,,99.832202598022,,,,3.1760550396537,-3.8417554995479,,,,,,,,,
9,,1.9715570917186,,,,,,,,3.5011173917818,,-4.5563721246231,,,,,,,,,89.916824183017,,99.832202598022,,,,1.7934436381041,-1.5039864811081,,,,,,,,,
9,,2.0033191897559,,,,,,,,1.0312485158068,,-1.2179390058528,,,,,,,,,89.916824183017,,99.832202598022,,,,-1.0722430539066,1.6315563054797,,,,,,,,,
9,,1.9770278108679,,,,,,,,3.2316923665285,,-3.6236536125304,,,,,,,,,89.916824183017,,99.832202598022,,,,-4.3233625031313,5.3895232328729,,,,,,,,,
9,,1.9715570917186,,,,,,,,0.0,,0.0,,,,,,,,,89.916824183017,,99.832202598022,,,,0.0,0.0,,,,,,,,,
9,,1.9715570917186,,,,,,,,-1.4975459546029,,1.6520579731711,,,,,,,,,89.916824183017,,99.832202598022,,,,1.8587689372563,-2.0831528819905,,,,,,,,,
9,,1.9715570917186,,,,,,,,,,,,,,,,,,,89.916824183017,,99.832202598022,,,,,,,,,,,,,,
9,,1.9715570917186,,,,,,,,,,,,,,,,,,,89.916824183017,,99.832202598022,,,,,,,,,,,,,,
9,,1.9715570917186,,,,,,,,,,,,,,,,,,,89.916824183017,,99.832202598022,,,,,,,,,,,,,,
9,,2.0025103948684,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
