ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_vacuum.1,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_supply.4,cam_3_X,rob_2_supply.3,rob_2_maxVel.2,rob_2_maxVel.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_maxVel.1,EoL_5_X,rob_2_4.3,rob_2_4.2,EoL_2_Y,rob_2_4.1,cam_3_Y,rob_2_3.3,con_2,rob_2_3.2,rob_2_3.1,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1,rob_2_3.4,rob_2_4.4,rob_2_1.4,rob_2_2.4
9,95,1.9507323815665,0.625,0.6328125,345,345,0.7734375,0.640625,0.6328125,0,0.0,-1.4835398957461,99.779099876811,0.70945614524799,99.641908247283,0.7578125,99.563092991564,0.69406786360443,0.73840277706898,99.890249078988,-2.4909583029166,0.0,0.640625,0.70345327057231,0.2109375,1.2176258809641,0.88284898335417,0.6328125,1.191364457403,0.7734375,-1.171551231827,527,-1.2299043248077,-0.88964623771368,345,0.6328125,345,3.1274584575452,0.7578125,-2.0576634155992,0.21875,0,0.2109375,99.947489368756,0.21875,0.21875,0.6171875,0.0,0.0,0.7734375,,0.6171875,0.7578125,2.215125463084,,0.2109375,1.6644153892053,0.6328125,,,,
9,74.978573813107,1.9671743374665,,,74.987261861522,74.99072066809,,,,0,-1.9740734345125,-0.84810124007716,99.779099876811,0.70802138341682,99.641908247283,,99.563092991564,0.69213323415209,0.72325105544102,99.890249078988,-0.4685716664844,2.4999167377512,,0.70579354691943,,1.9182734572183,1.7456975163209,,2.1556278950089,,-1.8579030530307,74.994116691394,-2.4581750100815,-1.762098378956,74.983438294074,,74.997909835526,0.7135709891515,,-0.40931603447956,,0,,99.947489368756,,,,-0.25392535331759,-0.63932899422944,,,,,-0.012896673512126,,,0.69397003766591,,,,,
9,0.0095305099635652,1.9770278108679,,,0.014296585753282,0.011888928135039,,,,0,-4.671914037495,-0.077463739226528,99.779099876811,0.69740545661449,99.930873247183,,99.563092991564,0.69797484413548,0.71646861861448,99.789332136812,1.0636828061761,6.3194295189012,,0.70579354691943,,2.2261274021341,2.1381299124247,,2.6350273617939,,-2.1872478679641,0.01118417715697,-3.0745690357059,-2.2252116135624,0.012784897981427,,0.012905894104483,-1.2840441686803,,1.0606651020939,,0,,99.584621584995,,,,-2.8531961330721,2.5237472327645,,,,,-1.7455903476592,,,-0.31917811691633,,,,,
9,,1.9715570917186,,,,,,,,0,-4.0088305455337,0.072784373536661,99.779099876811,0.69740545661449,99.930873247183,,99.563092991564,0.69213323415209,0.65367595814765,99.789332136812,1.3252924918138,6.273788358066,,0.72259975138956,,2.1331259925721,2.1121781557184,,2.5072768697468,,-2.0328529250575,,-3.0076475420474,-2.1907427215795,,,,-1.6829372122052,,1.2849219217812,,0,,99.584621584995,,,,-4.0303077601912,4.5925008666874,,,,,-2.0033152946695,,,-0.54624331612496,,,,,
9,,1.9715570917186,,,,,,,,0,-2.8425742827927,0.23970136260774,99.779099876811,0.69740545661449,99.930873247183,,99.563092991564,0.69797484413548,0.72325105544102,99.789332136812,1.5949833914673,5.1648140193323,,0.72259975138956,,2.0011682146982,2.0766390746247,,2.3365537478237,,-1.8446806822047,,-2.8648702077399,-2.1517380364659,,,,-2.0696835620616,,1.5229415965906,,0,,99.832202598022,,,,-4.9131457640672,6.2892656199401,,,,,-2.2122764568648,,,-0.76934517946912,,,,,
9,,1.9715570917186,,,,,,,,0,-1.6179905556114,0.41278518310828,99.779099876811,0.69740545661449,99.930873247183,,99.563092991564,0.71174545347621,0.74373998837743,99.652593209194,1.8509062037604,3.4308107856213,,0.72259975138956,,1.8370426958636,2.0337101626943,,2.1253163249334,,-1.6241022884444,,-2.6466528106375,-2.0976656786056,,,,-2.4196272140227,,1.7540634789463,,0,,99.832202598022,,,,-5.4945109836408,7.271018158892,,,,,-2.3783402763085,,,-0.99666935014219,,,,,
9,,2.0033191897559,,,,,,,,0,-0.27161171051578,0.59159739608796,99.779099876811,0.69740545661449,99.930873247183,,99.563092991564,0.66409079847061,0.74373998837743,99.652593209194,2.0792184792907,1.1828337636312,,0.72259975138956,,1.646076017052,1.9799826215175,,1.8823543318201,,-1.3788893072114,,-2.3594603289098,-2.0225695764647,,,,-2.7024974222503,,1.9697148277094,,0,,99.832202598022,,,,-4.2690839459888,5.5091574958071,,,,,-2.5005302450688,,,-1.2244678548073,,,,,
9,,2.0033191897559,,,,,,,,0,1.9580903408608,0.77577355822741,99.598275860583,0.68777778409084,99.930873247183,,99.942554932049,0.66409079847061,0.74373998837743,99.652593209194,2.2692224893376,-2.6859669346219,,0.75074002854242,,1.4358341823529,1.9121088916895,,1.6199870002197,,-1.1186944729483,,-2.0203778788801,-1.9219754445854,,,,-2.8989230026495,,2.1637065958996,,0,,99.832202598022,,,,-1.8093119415591,2.2218562686343,,,,,-2.5819911321776,,,-1.4469144609401,,,,,
9,,2.0033191897559,,,,,,,,0,0.0,0.96425330862964,99.862389063811,0.69740545661449,99.930873247183,,99.942554932049,0.71534869002296,0.72760742433144,99.652593209194,2.4148210921763,0.0,,0.69612653197149,,1.2154226096121,1.8275570941162,,1.3516248825039,,-0.85258306242086,,-1.6529633294891,-1.7931787119227,,,,-3.0061909154299,,2.3323325874829,,0,,99.832202598022,,,,0.0,0.0,,,,,-2.6298824350104,,,-1.6576328016297,,,,,
9,,2.0033191897559,,,,,,,,0,-1.4634220944334,1.1553144235403,99.862389063811,0.70802138341682,99.930873247183,,99.942554932049,0.71174545347621,0.6805087474175,99.652593209194,2.5154430161623,1.4005038924951,,0.698751829249,,0.99410039240087,1.7250082775928,,1.0893339096232,,-0.5872237578188,,-1.2808424389834,-1.6358249609714,,,,-3.0363867839201,,2.475119693555,,0,,99.832202598022,,,,1.2142310085456,-1.4365578076155,,,,,-2.6538702549553,,,-1.8505576239871,,,,,
